Cryptocurrency,Current_Price,Price_Change_%,Daily_Volatility_%,Annual_Volatility_%,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Beta,Data_Points,Date_Range,Overall_Risk_Level,Composite_Risk_Score
Bitcoin,72669.77,-19.79,2.35,37.36,-0.46,-0.61,-51.81,0.0,365,2025-03-06 00:00:00 to 2026-03-05 00:00:00,Medium Risk,51.35
Ethereum,2125.83,-5.16,3.94,62.59,-0.09,-0.13,-66.49,1.42,365,2025-03-06 00:00:00 to 2026-03-05 00:00:00,Medium Risk,59.43
Solana,91.05,-37.72,4.09,64.91,-0.54,-0.81,-72.87,1.45,365,2025-03-06 00:00:00 to 2026-03-05 00:00:00,High Risk,65.48
Cardano,0.28,-71.68,4.33,68.74,-1.3,-1.92,-80.31,1.52,365,2025-03-06 00:00:00 to 2026-03-05 00:00:00,High Risk,74.85
Dogecoin,0.1,-51.56,4.74,75.26,-0.69,-1.05,-74.37,1.57,365,2025-03-06 00:00:00 to 2026-03-05 00:00:00,High Risk,71.72
